"服，1分钟广告。哎,,Ծ^Ծ,,，穷人的叹息声"
雅典安不是死后可以化成真身吗，为什么就死了
emmm背后凶手就是天美
杨戬是来搞笑的吧？（同意的点赞）
"是诸葛亮，是凶手。
百分之百诸葛亮是凶手。"
我听到风的时候，就知道宫本武藏了，唯一一个风属性的英雄
李白 因为小兵听到了打雷声 而李白的二技能正好可以放雷
韩信:太白我寻找了你一整季，为何你活台词里
杨戬 好可怜啊！所有人都欺负她
峡谷重案组挂机那么多次不会封号吗
点赞王者这评论我加你好友一起王者
峡谷重案组的人挂机那么多次，还能打人人吗？🌝
我觉得是第1集的诸葛亮
兰陵王同意的点赞，让更多人知道，谢谢！
狄仁杰最聪明，杨戬最厉害，李元芳最萌，扁鹊我再观察一下
谁同意狄人杰比猪葛亮聪明点👍🏻
没有，凶手是天美，只有天美才能控制大魔头
不是一个朝代的人在一起演电视。服了
太夸张了
大魔头是天美。觉得对的人点个赞
月牙，肯定是露娜。。。。。
2月16号第二季开播耶，快等不及了
应该是诸葛亮，他有多段位移而且大招是一个能量法球
请大家珍惜正经的杨二狗
我凯9级单暴君或8级
既然凶手是宫本，那大风是怎么回事
唉，终于知道为什么这么多挂机的，原来是影片交的。。。
只看李元芳只看李元芳😃😃😃😃😊😊😊😊😊😊
大家都是因王者而看的吧
我知道是谁，就是……………天美
喜欢玩王者荣耀的点赞。
不是诸葛亮我不玩王者了
真相只有一个凶手，就是天美～(￣▽￣～)~
［个人猜测是诸葛亮］
搞了半天，第一集的诸葛亮，现在还没抓到。
为什么不是孙悟空用一技能把孙尚香打死 然后王昭君后来才到 有脚印
第一部可爱啊！第二部都变大了
诸葛亮好歹也是绝代智谋吧，怎么可能留下这么多证据
王者荣耀李元芳😏👍👍
在第一季是韩信找李白，第二季是李白找韩信
狄仁杰元芳挂机多少次了这是
李元芳又圆又方是不是
是狄仁杰忠诚粉丝的点个赞吧！
我发现他们天天挂机坑队友啊
他们到底挂了多少把机
杨戬和李元芳在外面有网络？
终于找到名字了叫峡谷重案组 之前快手上有人发这个王者荣耀的动漫
凶手应该是诸葛亮吧？？？
bug啊，宫本哪有击飞了？
是诸葛亮他说有多位移
王者荣耀没有可以操控人的英雄，如果有的话只有天美
😏😏农药强大一逼哦，，居然还用的手机高科技？
露娜，太简单了吧。。。
看月光印记就能看出来了，绝对是露娜小姐姐
大魔头是明世隐我看过
高举信白大旗！！！信白是官配啊
刚看到印记我就知道是露娜了
好好笑
李白呢！！！！跳跳你不找你家李白了？
唉～咦第一季和第二季里只有杨戬承伤最多！
狄仁杰是不是爱元芳啊
好看极了，同意的点赞
谁玩百里守约厉害，加我好友。
李白李白李白
这露娜绝B不会无限连
诸葛亮
啊啊韩信你轻点！被韩信日的是谁？
就没人觉的背后的boss是主宰
我想问李元芳的平板到底有多好啊摔了好多次在哪买啊我也去买一个
"求更新,跟我想法一样的点赞"
有多少是抖音来的，哈哈哈
看影子就。就知道是赵云
鲁班真惨啊，呜呜呜😭我的小班班
有团有聚有王者，祝你早日上王者
喜欢！王者荣耀出的动漫我都会大力支持的！
为什么第二季不是Q版人物
这样挂机下去，信誉分就差多少了。。
希望出个动漫把王者峡谷英雄的背景故事串起来哦😊
可能是明世隐，因为看过他的故事的话，就知道他跟狄仁杰是对手
月亮形的印记，不是露娜还有谁啊
觉得小狄狄师的请点个赞😣
真相只有一个凶手，就是天美～(￣▽￣～)~
第九集是赵云…………
大魔头是赢郑
送我紧身衣我们就是永远的好朋友哈哈哈
太好看了，如果能出第三季该多好啊！
我怀疑那个黑人是凯，你们觉得呢？
雅典娜不是死后会飞吗
都退了几盘了还能打排位
因为露哪的极能可以有效
能不能给他们穿一下皮肤啊，明明能更好看的
在下一季的那个李白有点怪怪的
挂机这么多把不禁赛也是厉害
如果你也喜欢后羿给我点赞。
凶手是编剧 ，，，，
你们有没有发现，每一集基本都会有乌鸦，说明可能是芈月
孙尚香和王昭君死是诸葛亮
哈哈
药药切克闹孔雀狄狄来套。
太短了，不够看，更新太慢
